NumeroIssue,LoginUsuario,Nome,Sobrenome,Genero
1689,renovate[bot],renovate[bot],,male
1685,kewisch,Philipp,Kewisch,male
1777,erosman,erosman,,male
1668,renovate[bot],renovate[bot],,male
1661,bqbn,bqbn,,male
1656,wagnerand,Andreas,Wagner,male
1628,bobsilverberg,Bob,Silverberg,male
1625,renovate[bot],renovate[bot],,male
1623,bobsilverberg,Bob,Silverberg,male
1607,ioanarusiczki,ioanarusiczki,,male
1605,MikeM711,Michael,McCabe,male
1596,renovate[bot],renovate[bot],,male
1595,bobsilverberg,Bob,Silverberg,male
1593,ioanarusiczki,ioanarusiczki,,male
1574,bobsilverberg,Bob,Silverberg,male
1567,ioanarusiczki,ioanarusiczki,,male
1559,bobsilverberg,Bob,Silverberg,male
1542,bobsilverberg,Bob,Silverberg,male
1507,ioanarusiczki,ioanarusiczki,,male
1502,bobsilverberg,Bob,Silverberg,male
1496,bobsilverberg,Bob,Silverberg,male
1491,mirefly,mirefly,,female
2670,kik-kik,kik-kik,,female
2663,ANich,Alexander,Nicholson,male
2662,relud,Daniel,Thorn,male
2658,jklukas,Jeff,Klukas,male
2655,kik-kik,kik-kik,,female
2653,dependabot[bot],dependabot[bot],,male
2650,scholtzan,Anna,Scholtz,female
2647,emtwo,Marina,Samuel,female
2642,alekhyamoz,Alekhya,,female
2635,kik-kik,kik-kik,,female
2633,dependabot[bot],dependabot[bot],,male
2625,rebecca-burwei,Rebecca,BurWei,female
2624,scholtzan,Anna,Scholtz,female
2618,rebecca-burwei,Rebecca,BurWei,female
2616,willkg,Will,Kahn-Greene,male
2600,scholtzan,Anna,Scholtz,female
2597,scholtzan,Anna,Scholtz,female
2594,scholtzan,Anna,Scholtz,female
2574,kik-kik,kik-kik,,female
2572,jmccrosky,jmccrosky,,male
2567,scholtzan,Anna,Scholtz,female
2558,kik-kik,kik-kik,,female
2510,Dexterp37,Alessio,Placitelli,male
2499,whd,whd,,male
2480,ANich,Alexander,Nicholson,male
2442,rebecca-burwei,Rebecca,BurWei,female
2413,whd,whd,,male
2363,xluo-ds,XuanLuo,,male
2359,rebecca-burwei,Rebecca,BurWei,female
2351,wlach,Will,Lachance,male
2307,wlach,Will,Lachance,male
2300,whd,whd,,male
2278,jklukas,Jeff,Klukas,male
2274,jklukas,Jeff,Klukas,male
2246,whd,whd,,male
2226,emtwo,Marina,Samuel,female
2214,whd,whd,,male
2149,dependabot[bot],dependabot[bot],,male
2115,jklukas,Jeff,Klukas,male
2091,dependabot[bot],dependabot[bot],,male
2056,acmiyaguchi,Anthony,Miyaguchi,male
2051,acmiyaguchi,Anthony,Miyaguchi,male
2007,dependabot[bot],dependabot[bot],,male
1962,jklukas,Jeff,Klukas,male
1954,irrationalagent,Leif,Oines,male
1953,scholtzan,Anna,Scholtz,female
1947,acmiyaguchi,Anthony,Miyaguchi,male
1891,akkomar,akkomar,,male
1873,jklukas,Jeff,Klukas,male
1859,fbertsch,Frank,Bertsch,male
1858,jklukas,Jeff,Klukas,male
757,Arthur-Milchior,Arthur,Milchior,male
747,Mariatta,Mariatta,Wijaya,female
734,pablogsal,Pablo,Galindo Salgado,male
691,00Kai0,Kerwin(Kaihui),Sun,male
688,matrixise,Stéphane,Wirtel,male
682,encukou,Petr,Viktorin,male
679,pablogsal,Pablo,Galindo Salgado,male
676,encukou,Petr,Viktorin,male
673,Maroloccio,Marco,Ippolito,male
667,euberdeveloper,Eugenio,Berretta,male
662,Mariatta,Mariatta,Wijaya,female
650,jablonskidev,jablonskidev,,male
623,aliya-rahmani,Aliya,Rahmani,female
615,Caesar1N,CaesarN,,male
596,EricCousineau-TRI,Eric,Cousineau,male
588,DahlitzFlorian,Florian,Dahlitz,male
581,westurner,Wes,Turner,male
579,aeros,Kyle,Stanley,male
576,brettcannon,Brett,Cannon,male
570,idomic,Ido,M,male
568,opensource-assist,Aurora,Lanes,female
562,pablogsal,Pablo,Galindo Salgado,male
560,RDIL,Reece,Dunham,male
533,brettcannon,Brett,Cannon,male
531,eamanu,Emmanuel,Arias,male
120,penguin-wwy,penguin_wwy,,female
109,ericsnowcurrently,Eric,Snow,male
102,Fidget-Spinner,Ken,Jin,male
98,sweeneyde,Dennis,Sweeney,male
97,corona10,Dong-hee,Na,male
95,Fidget-Spinner,Ken,Jin,male
80,SouvikGhosh05,Souvik,Ghosh,male
70,lazka,Christoph,Reiter,male
63,lazka,Christoph,Reiter,male
61,lazka,Christoph,Reiter,male
56,methane,Inada,Naoki,female
54,vstinner,Victor,Stinner,male
1956,berinhard,berin,,male
1830,luzfcb,Fábio,C. Barrionuevo da Luz,male
1826,ewdurbin,Ee,Durbin,female
1820,code-reaper08,Vishwa.R,,male
1766,zooba,Steve,Dower,male
1735,davidfstr,David,Foster,male
1724,dschwoerer,David,Bold,male
1702,berinhard,berin,,male
1678,ewdurbin,Ee,Durbin,female
1672,The-Compiler,Florian,Bruhin,male
1651,cvhorie,cvhorie,,female
1642,helmarw,helmarw,,female
1633,ofek,Ofek,Lev,male
1632,Phillip-M-Feldman,Phillip,M. Feldman,male
1628,GordonRaleigh,GordonRaleigh,,male
1626,adalke,Andrew,Dalke,male
1618,rishabh96b,Rishabh,Bohra,male
1611,zooba,Steve,Dower,male
1606,BoCoKeith,Keith,Spitz,male
1596,Nagarjuna05,Nagarjuna,,male
1577,ned-deily,Ned,Deily,male
1569,crwilcox,Christopher,Wilcox,male
1540,fiedersz,Elsz,,female
1537,ned-deily,Ned,Deily,male
1534,leahymr,leahymr,,male
1530,jnny,Jenny,Ryan,female
1500,brainwane,Sumana,Harihareswara,female
1499,Ido156,Ido,,male
1498,brainwane,Sumana,Harihareswara,female
1456,skatlapa,Shashank,Katlaparthi,male
1452,gvanrossum,Guido,van Rossum,male
1440,scottilee,Scott,Lee,male
1437,scottilee,Scott,Lee,male
1430,Abdur-rahmaanJ,Abdur-Rahmaan,Janhangeer,male
1420,reutiteuti,Reuben,Scheck,male
1402,eamanu,Emmanuel,Arias,male
1401,csabella,Cheryl,Sabella,female
1398,Roofnos,Roofnos,,male
1395,nanjekyejoannah,Joannah,Nanjekye,female
1375,tiran,Christian,Heimes,male
1358,nlhkabu,Nicole,Harris,female
1350,KoertNL,Koert,Schonewille,male
1345,Rokit12,Robinson,M,male
1339,Adarshreddyash,Adarshreddy,adelli,male
1333,berkerpeksag,Berker,Peksag,male
1331,mch1992,Matt,Havard,male
1317,jaap3,Jaap,Roes,male
1315,jaap3,Jaap,Roes,male
1314,jaap3,Jaap,Roes,male
1309,Mariatta,Mariatta,Wijaya,female
1306,jaap3,Jaap,Roes,male
1302,Mariatta,Mariatta,Wijaya,female
1294,tjguk,Tim,Golden,male
1286,Tomasz-Kluczkowski,Tomasz,Kluczkowski,male
1281,berkerpeksag,Berker,Peksag,male
1276,fdroessler,froessler,,male
1274,Tomasz-Kluczkowski,Tomasz,Kluczkowski,male
1273,antdking,Anthony,King,male
1272,Tomasz-Kluczkowski,Tomasz,Kluczkowski,male
1271,aixtools,Michael,Felt,male
3256,karimelghazouly,Karim,El Ghazouly,male
3254,NehaPeer,NehaPeer,,male
3245,katorres02,Carlos,Torres,male
3237,justin808,Justin,Gordon,male
3236,erosinlove,erosinlove,,male
3234,justin808,Justin,Gordon,male
3232,jasonfb,Jason,Fleetwood-Boldt,male
3220,justin808,Justin,Gordon,male
3218,jessewmc,Jesse,,male
3217,pure-js,Årtur,,male
3212,andreas-venturini,Andreas,Venturini,male
3210,SamShekhovtsov,Sem,Shekhovtsov,male
3209,joker-777,Johannes,Köhler,male
3204,gastonmorixe,Gaston,Morixe,male
3196,tbolender,Tim,Bolender,male
3189,dwightwatson,Dwight,Watson,male
3183,pustovalov,Pavel,Pustovalov,male
3163,Sirius-KiH,Sirius-KiH,,female
3156,dhh,David,Heinemeier Hansson,male
3155,vladimirtemnikov,Vladimir,Temnikov,male
3154,t27duck,Tony,Drake,male
3153,dwightwatson,Dwight,Watson,male
3151,justin808,Justin,Gordon,male
3148,pawlarius,pawlarius,,male
3145,rctneil,Neil,Tonge,male
3143,guillaumebriday,Guillaume,Briday,male
3139,ndrean,Neven,DREAN,male
3137,ndrean,Neven,DREAN,male
3132,shadydealer,Dimitar,Lukanov,male
3129,ndrean,Neven,DREAN,male
3122,t27duck,Tony,Drake,male
3116,vtamara,Vladimir,Támara Patiño,male
3115,tonibardina,Toni,Bardina Comas,female
3112,PikachuEXE,PikachuEXE,,male
3101,dmolesUC,David,Moles,male
3098,pedrofurtado,Pedro,Furtado,male
3096,sarambasich,Stefan,Arambasich,male
3093,sujaysudheenda,Sujay,Sudheendra,male
3090,jaredbeck,Jared,Beck,male
3084,guillaumebriday,Guillaume,Briday,male
3083,guillaumebriday,Guillaume,Briday,male
3080,sled,Simon,Schmid,male
3078,drnic,Dr,Nic Williams,male
3077,philipriley,Philip,Riley,male
3071,FireLemons,Shen,Yang,male
3068,justin808,Justin,Gordon,male
3065,dave105010,Dave,,male
3064,pgruener,gruener,,male
3062,alvincrespo,Alvin,Crespo,male
3060,justin808,Justin,Gordon,male
3055,wwahammy,Eric,Schultz,male
3053,suni-masuno,suni-masuno,,male
3044,joshleblanc,Josh,LeBlanc,male
3041,scarybot,James,Denness,male
3040,Eusebius1920,Eusebius,,male
3032,goldenking0412,GoldenKing0412,,male
3031,justin808,Justin,Gordon,male
3029,dorianmariefr,Dorian,Marié,male
3020,tricknotes,Ryunosuke,Sato,male
3018,GGrassiant,Guillaume,Grassiant,male
3017,jthornhill,Jeremy,Thornhill,male
3015,crawler,Anton,Topchii,male
3008,niedfelj,Joel,N,male
3001,agrobbin,Alex,Robbin,male
2999,joker-777,Johannes,Köhler,male
2995,ghost,Deleted,user,male
2994,anark,anark,,male
2992,LeeRenJie,Lee,Ren Jie,male
2991,coremuscle254,coremuscle,,male
2989,acouprie,Antoine,Couprie,male
2984,khangpn,Nguyen,Phuc Khang,male
2981,kb-ally,KB,,male
2977,cguess,Christopher,Guess,male
2976,anark,anark,,male
2972,my-very-own-account,my-very-own-account,,male
2969,The-da-vinci,Leonard,,male
2957,rossta,Ross,Kaffenberger,male
2956,mildred,Mildred,Ki'Lya,female
2955,dmbrooking,Dan,Brooking,male
2948,texpert,Aurel,Branzeanu,male
2947,henrik,Henrik,Nyh,male
2946,ferblape,Fernando,Blat,male
2933,raulriera,Raul,Riera,male
2932,daniesg,daniesg,,male
2929,kurt-mueller-osumc,Kurt,Mueller,male
2926,pustomytnyk,Roman,Sokhan,male
2924,gr8bit,Niklas,,male
2917,ParamagicDev,Konnor,Rogers,male
2916,rafath,Rafath,Khan,male
2914,simonoff,Oleksandr,Simonov,male
2913,dkniffin,Derek,Kniffin,male
2912,Pezmc,Pez,Cuckow,male
2905,Dujota,Denis,S Dujota,male
2904,Spdwal,Spdwal,,male
2899,aldent95,Alex,Dent,male
2895,guillaumebriday,Guillaume,Briday,male
2892,crawler,Anton,Topchii,male
2891,fabianzwodrei,zwodrei,,male
2890,crawler,Anton,Topchii,male
2889,pedrofurtado,Pedro,Furtado,male
2887,SampsonCrowley,Sampson,Crowley,male
2886,DiegoOrejuela,DiegoOrejuela,,female
2883,gencer,Gencer,W. Genç,male
2879,diesl,diesl,,female
2876,grncdr,Stephen,Sugden,male
2875,s0rin,srin,,male
2866,cmitz,Casper,Smits,male
2864,n-rodriguez,Nicolas,Rodriguez,male
2861,storm2513,Maksim,Shylau,male
2860,Ecco,Ecco,,male
2859,Intrepidd,Adrien,S,male
2856,noelrappin,Noel,Rappin,male
2854,gencer,Gencer,W. Genç,male
2850,masato-hi,masato-hi,,male
2845,n-rodriguez,Nicolas,Rodriguez,male
2844,n-rodriguez,Nicolas,Rodriguez,male
2839,justin808,Justin,Gordon,male
2838,justin808,Justin,Gordon,male
2835,holidayworking,Hidekazu,Tanaka,male
2832,pedrofurtado,Pedro,Furtado,male
2831,tagliala,Geremia,Taglialatela,male
2828,pedrofurtado,Pedro,Furtado,male
2825,youthtech-228,youthtech-228,,male
2818,pedrofurtado,Pedro,Furtado,male
2816,tagliala,Geremia,Taglialatela,male
2814,davetron5000,David,Copeland,male
2806,sgaxr,sgaxr,,male
2804,RST-J,Jonas,Peschla,male
2802,gauravtiwari,Gaurav,Tiwari,male
2801,n-rodriguez,Nicolas,Rodriguez,male
2799,doits,Markus,,male
2794,petitkriket,Samuel,Bouaroua,male
2788,krists,Krists,Ozols,male
2784,gonewild22,gonewild,,male
2782,JoshRobertson,Josh,Robertson,male
2779,przbadu,przbadu,,male
2766,aried3r,Anton,Rieder,male
2757,pedrofurtado,Pedro,Furtado,male
2751,tchukuchuk,Julien,Biard,male
2734,braddunbar,Brad,Dunbar,male
2728,mazen506,mazen506,,female
2718,gsouf,Soufiane,Ghzal,male
2714,jaredbeck,Jared,Beck,male
2711,justin808,Justin,Gordon,male
2700,tragiclifestories,James,Turley,male
2699,kapso,Kapil,,male
2695,akoskm,Akos,Kemives,male
2693,hasanen,Joni,Hasanen,female
2688,RomanKrasavtsev,Roman,Krasavtsev,male
2684,lawrenceelitzer,Lawrence,Elitzer,male
2674,Sakshi1305,Sakshi,,female
2673,JoshRobertson,Josh,Robertson,male
2672,strobilomyces,strobilomyces,,male
2667,Randall-Coding,Randall,B,male
2654,alan-pie,Alan,Savage,male
2651,kazuhitonakayama,Kazuhito,Nakayama,male
2644,justin808,Justin,Gordon,male
2641,walidvb,Walid,,male
2640,justin808,Justin,Gordon,male
2638,vzelenko,Vlad,,male
2629,justin808,Justin,Gordon,male
2627,ibraheemdev,Ibraheem,Ahmed,male
2624,jakeNiemiec,Jake,Niemiec,male
2623,pustovalov,Pavel,Pustovalov,male
2619,thebravoman,Kiril,Mitov,male
2618,pustovalov,Pavel,Pustovalov,male
2613,eric-hemasystems,Eric,Anderson,male
2605,thebravoman,Kiril,Mitov,male
2595,rossta,Ross,Kaffenberger,male
2589,ParamagicDev,Konnor,Rogers,male
2587,woniesong92,Howon,Song,male
2582,mikestone14,Mike,Stone,male
2579,obedparla,Obed,Marquez Parlapiano,male
2570,dmolesUC,David,Moles,male
2569,billy1kaplan,billykaplan,,male
2566,spazer5,spazer,,male
2564,scottrobertson,Scott,Robertson,male
2562,Ecco,Ecco,,male
2561,justin808,Justin,Gordon,male
2560,CGA1123,Christian,Gregg,male
2558,noelrappin,Noel,Rappin,male
2556,pustovalov,Pavel,Pustovalov,male
2555,deepj,deepj,,male
2552,thebravoman,Kiril,Mitov,male
2549,zverexe,zverexe,,male
2547,hueter,Michael,Hueter,male
2546,deepj,deepj,,male
2545,keyboard-clacker,Kyle,Holzinger,male
2541,gopeter,Peter,Oesteritz,male
2533,woniesong92,Howon,Song,male
2523,nPaul,Lucifer-999,,female
2518,rossta,Ross,Kaffenberger,male
2514,Borzik,Felix,Borzik,male
2512,kritik,Vladimir,Krylov,male
2509,VRRmax,Maximilien,,male
2506,schmijos,Josua,Schmid,male
2488,ngan,Ngan,Pham,female
2487,tleish,tleish,,male
2479,wonderbeel,Alberto,,male
2478,yoonwaiyan,Yoon,Wai Yan,male
2474,benlieb,Benjamin,Lieb,male
2473,cpetley,cpetley,,male
2471,usmanchaudhryme,Usman,Chaudhry,male
2467,erbridge,F,,male
2466,nliapis,nliapis,,male
2462,samstickland,Sam,Stickland,male
2460,justin808,Justin,Gordon,male
2450,mehdi514,Muhammad,Mehdi,male
2449,gopeter,Peter,Oesteritz,male
2446,ghost,Deleted,user,male
2443,gauravtiwari,Gaurav,Tiwari,male
2441,sbeam,sbeam,,male
2438,justin808,Justin,Gordon,male
2437,matthewgoodwin,Matthew,Goodwin,male
2428,pustovalov,Pavel,Pustovalov,male
2427,majkelcc,majkelcc,,male
2425,xiaopow,Xiao,Yang,female
2424,mayordwells,Mayor,,male
2417,smondal,sandip,mondal,male
2415,pustovalov,Pavel,Pustovalov,male
2399,JoshRobertson,Josh,Robertson,male
2397,vfonic,Viktor,,male
2393,reggieb,Rob,Nichols,male
2392,reggieb,Rob,Nichols,male
2389,gauravtiwari,Gaurav,Tiwari,male
2387,WillHen,William,Henshaw,male
2376,0xdevalias,Glenn,'devalias' Grant,male
2375,Volosh1n,Vsevolod,Voloshyn,male
2373,Loremaster,Serj,L,male
2372,joker-777,Johannes,Köhler,male
2371,jrochkind,Jonathan,Rochkind,male
2369,b-nik,b-nik,,male
2367,hamzashafiq007,Hamza,Shafiq,male
2363,DaniG2k,Daniele,,female
2354,albus522,David,Genord II,male
2353,vfonic,Viktor,,male
2350,JWesorick,Jake,Wesorick,male
2348,cjbottaro,Christopher,J. Bottaro,male
2344,kimyu92,Kim,Yu Ng,female
2342,TylerRick,Tyler,Rick,male
2332,dansteele,Daniel,Steele,male
2326,joelcahalan,Joel,Cahalan,male
2324,eadz,Eaden,McKee,male
2322,henderea,Eric,Henderson,male
2318,LuanGB,Luan,Gonçalves Barbosa,male
2312,kevinnio,Kevin,Perez,male
2309,joker-777,Johannes,Köhler,male
2305,soundasleep,Jevon,Wright,male
2304,jamesarosen,James,A Rosen,male
2295,bluegod,James,Lopez,male
2285,nPaul,Lucifer-999,,female
2284,hatched-danny,Danny,,male
2282,Meekohi,Michael,Holroyd,male
2276,akoskm,Akos,Kemives,male
2275,ajsharp,Alex,Sharp,male
2274,Bdoom,Daniel,Gleason,male
2273,clupprich,Christoph,Lupprich,male
2272,127,Marat,Mamyashev,male
2271,HarrisonB,Harrison,Bachrach,male
761,deivid-rodriguez,David,Rodríguez,male
757,collimarco,Marco,Colli,male
756,KishiTheMechanic,Shota,Kishi,male
753,epugh,Eric,Pugh,male
744,jigarius,Jigar,Mehta,male
741,jaredcwhite,Jared,White,male
728,paddor,Patrik,Wenger,male
723,nvoynov,Nikolay,Voynov,male
721,johan-smits,Johan,Smits,male
687,deivid-rodriguez,David,Rodríguez,male
679,deivid-rodriguez,David,Rodríguez,male
652,deivid-rodriguez,David,Rodríguez,male
651,hibariya,Hibariya,,female
643,alessio-signorini,Alessio,Signorini,male
635,bobziuchkovski,Bob,Ziuchkovski,male
624,marcandre,Marc-André,Lafortune,male
618,MaxLap,Maxime,Lapointe,male
616,Choms,Sergio,Gonzalez,male
609,deivid-rodriguez,David,Rodríguez,male
594,koic,Koichi,ITO,male
580,toepokesoftware,toepokesoftware,,male
578,jmax315,John,Maxwell,male
572,sschuberth,Sebastian,Schuberth,male
554,reneweteling,Rene,Weteling,male
548,AlexEvanczuk,Alex,Evanczuk,male
542,garrrth,Gareth,Dackevych-Thomas,male
539,segiddins,Samuel,Giddins,male
538,HFR1994,Héctor,Flores,male
534,ThomasConnolly,Tom,Connolly,male
533,kapso,Kapil,,male
516,jtannas,Joel,Tannas,male
514,cupakromer,Aaron,Kromer,male
509,tnir,Takuya,N,male
501,yuki24,Yuki,Nishijima,female
488,aried3r,Anton,Rieder,male
486,blackjack26,Jack,Grzechowiak,male
481,olleolleolle,Olle,Jonsson,male
472,connorshea,Connor,Shea,male
461,bborn,Bruno,Bornsztein,male
452,utilum,utilum,,male
438,mortik,Marten,Klitzke,male
435,siegfault,Michael,Siegfried,male
434,ademars94,Alex,DeMars,male
430,chrisyuska,Chris,Yuska,male
427,conzett,Graham,Conzett,male
403,georgeclaghorn,George,Claghorn,male
401,AlexVPopov,Alex,Popov,male
400,georgeclaghorn,George,Claghorn,male
399,markwpiper,Mark,Piper,male
396,webchi,Vasiliy,,male
389,maclover7,Jon,Moss,male
386,justin808,Justin,Gordon,male
385,justin808,Justin,Gordon,male
384,tchret,Thomas,Chrétien,male
383,dijonkitchen,Jonathan,(JC) Chen,male
378,yusufali2205,Yusuf,Ali,male
366,heycait,Caitlyn,Yu,female
359,thinca,thinca,,female
352,warmwaffles,Matthew,Johnston,male
342,sambecker,Sam,Becker,male
341,javan,Javan,Makhmali,male
339,tduek,Tommy,Duek,male
714,brenogazzola,Breno,Gazzola,male
683,afuno,Anton,,male
682,csuhta,Corey,Csuhta,male
659,connorshea,Connor,Shea,male
632,jason-hobbs,Jason,Hobbs,male
615,jaredbeck,Jared,Beck,male
613,felixbuenemann,Felix,Bünemann,male
588,krisleech,Kris,Leech,male
574,chopraanmol1,Anmol,Chopra,male
573,ahorek,Pavel,Rosický,male
571,ahorek,Pavel,Rosický,male
567,ycherniavskyi,Yurii,Cherniavskyi,male
565,pedrofurtado,Pedro,Furtado,male
563,jmreid,Justin,Reid,male
562,mstroming,mstroming,,male
561,omarselim3008,omarselim,,male
560,michaelglass,Michael,Glass,male
558,utilum,utilum,,male
557,greysteil,Grey,Baker,male
556,Fudoshiki,Yuri,S.,female
542,iamdriz,Cameron,,male
525,janbiedermann,Jan,Biedermann,male
506,janbiedermann,Jan,Biedermann,male
504,janbiedermann,Jan,Biedermann,male
503,janbiedermann,Jan,Biedermann,male
496,thebravoman,Kiril,Mitov,male
493,dmnelson,David,Michael Nelson,male
492,dankimio,Dan,Kim,male
490,slhck,Werner,Robitza,male
481,sairam,Sai,Ram Kunala,male
478,jacobbednarz,Jacob,Bednarz,male
476,atyndall,Ash,Tyndall,male
472,travishaynes,Travis,Haynes,male
471,jacksonrayhamilton,Jackson,Ray Hamilton,male
469,wjordan,Will,Jordan,male
465,nzifnab,Nathan,Benes,male
456,kirs,Kir,Shatrov,male
455,rubenfonseca,Ruben,Fonseca,male
451,mjc-gh,Michael,Coyne,male
446,sun617,sun,,female
443,eileencodes,Eileen,M. Uchitelle,female
442,maclover7,Jon,Moss,male
441,schneems,Richard,Schneeman,male
649,fxn,Xavier,Noria,male
636,henryaj,Henry,Stanley,male
621,adrianna-chang-shopify,Adrianna,Chang,female
617,deivid-rodriguez,David,Rodríguez,male
616,deivid-rodriguez,David,Rodríguez,male
610,maxwang096,Max,Wang,male
605,roscom,Ross,Cameron,male
602,mikong,Michael,Galero,male
598,pjmartorell,Pere,Joan Martorell,male
588,remomueller,Remo,Mueller,male
584,PikachuEXE,PikachuEXE,,male
578,ndbroadbent,Nathan,Broadbent,male
565,Fjan,Jan,M. Faber,male
563,mtsmfm,Fumiaki,MATSUSHIMA,male
562,mtsmfm,Fumiaki,MATSUSHIMA,male
560,timrogers,Tim,Rogers,male
559,timrogers,Tim,Rogers,male
551,mattbrictson,Matt,Brictson,male
546,mattbrictson,Matt,Brictson,male
545,mattbrictson,Matt,Brictson,male
538,mizalewski,Michał,Zalewski,male
534,yhirano55,yhirano55,,female
526,sakuro,OZAWA,Sakuro,male
520,junaruga,Jun,Aruga,male
514,Kache,Kevin,C,male
504,oklas,Serguei,Okladnikov,male
500,tjai89,Kirill,Zhuravlov,male
497,misterbyrne,Adam,Byrne,male
494,happycollision,Don,Denton,male
493,killerham,Hamed,Saadat,male
490,WvanLelyveld,Wouter,,male
487,junaruga,Jun,Aruga,male
484,ayufan,Kamil,Trzciński,male
479,fertapric,Fernando,Tapia Rico,male
473,morgoth,Wojciech,Wnętrzak,male
472,morgoth,Wojciech,Wnętrzak,male
470,ghost,Deleted,user,male
468,sonalkr132,Aditya,Prakash,male
466,tycooon,Yuri,Smirnov,male
460,mgi166,MOGI,Hiromu,male
459,keepcosmos,Jaehyun,Shin,male
458,sonalkr132,Aditya,Prakash,male
457,hsume2,Henry,Hsu,male
456,ojab,ojab,,male
455,sonalkr132,Aditya,Prakash,male
453,sonalkr132,Aditya,Prakash,male
450,kalmanh,Kalman,Hazins,male
448,felixbuenemann,Felix,Bünemann,male
447,dmilisic,dmilisic,,male
445,felixbuenemann,Felix,Bünemann,male
444,felixbuenemann,Felix,Bünemann,male
443,hanazuki,Kasumi,Hanazuki,female
437,mariusbutuc,Marius,Butuc,male
435,zw963,Billy.Zheng,,male
431,grosser,Michael,Grosser,male
430,oggy,George,Ogata,male
429,grosser,Michael,Grosser,male
426,grosser,Michael,Grosser,male
423,ypresto,Yuya,Tanaka,male
422,ypresto,Yuya,Tanaka,male
418,grosser,Michael,Grosser,male
414,grosser,Michael,Grosser,male
